target_name,validation_protocol,feature_family,feature_name,pca_width,model_lane,folds,rows_test_total,mean_pr_auc,std_pr_auc,min_pr_auc,max_pr_auc,mean_roc_auc,mean_f1,mean_balanced_accuracy,mean_precision,mean_recall,mean_top_1pct_recall,mean_top_5pct_recall,mean_top_10pct_recall,mean_delta_mae,mean_delta_mse,mean_delta_pearson,ar_only_mean_pr_auc,delta_vs_AR_only,phase3_raw_cortical_pr_auc,phase3_AR_plus_raw_cortical_pr_auc,delta_vs_phase3_raw_cortical,delta_vs_phase3_AR_plus_raw_cortical
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_slope,128,AR_plus_PCA_plus_temporal_diagnostics,5,235217,0.1187611794004438,0.004531984819772424,0.11185536995801731,0.12291096311286362,0.5500024221285671,0.18739395309080079,0.5345270671925973,0.11447915788756635,0.5309648687599157,0.014787744208392236,0.06847316523666493,0.13197020095483866,0.11535442277859102,0.02122433825716139,-0.09224326009261966,0.11818805812409112,0.0005731212763526727,0.1265,0.1273,-0.007738820599556204,-0.008538820599556199
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_slope,128,AR_plus_quality_motion_luma_control,5,235217,0.1139153469049374,0.006354614784483896,0.1054825875038038,0.12232577668805965,0.5370682498353629,0.19037491870374704,0.5313438437994404,0.10950695511811703,0.7285428639774043,0.016764609118985346,0.06472612410763182,0.11706626019494697,0.11529634396899258,0.020851527044264368,-0.16725607338790857,0.11818805812409112,-0.004272711219153721,0.1265,0.1273,-0.012584653095062598,-0.013384653095062593
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_slope,128,AR_plus_random_matched_PCA_control,5,235217,0.10998515643040174,0.006334729747672669,0.10036029771888254,0.11723004786445543,0.5313289116918272,0.18890886354471348,0.5284007616237398,0.1086813774036027,0.7222635858439191,0.014197203907248318,0.058424096168004945,0.11012157028407579,0.1153486196541238,0.020858439281228762,-0.1643619368825727,0.11818805812409112,-0.008202901693689382,0.1265,0.1273,-0.01651484356959826,-0.017314843569598254
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_slope,128,AR_plus_shuffled_PCA_control,5,235217,0.11125415763702073,0.006911458272370991,0.10070506303104013,0.11955931629432597,0.531842288456384,0.18828600067752008,0.5277737142345169,0.10883776104132245,0.6997203142555783,0.0149091753274143,0.061805466667376796,0.11510959819209987,0.11531517865400538,0.020844130393415514,-0.16591394106089682,0.11818805812409112,-0.006933900487070391,0.1265,0.1273,-0.015245842362979267,-0.016045842362979262
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_slope,128,AR_plus_timestamp_video_time_control,5,235217,0.11375010249051534,0.009014028081155085,0.10229550176377128,0.12731149474518347,0.5431356310586676,0.19192652428607682,0.5341414952386029,0.11002292881683873,0.7521950142249175,0.014416286447072883,0.059674347477286074,0.1143201122627946,0.11521517911024519,0.02081609715969738,-0.1568337090968343,0.11818805812409112,-0.0044379556335757825,0.1265,0.1273,-0.012749897509484659,-0.013549897509484654
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_slope,128,PCA_only,5,235217,0.11235344237142149,0.004261007896022763,0.1067159113418674,0.11703929859620991,0.530601751242472,0.18371470832420292,0.5202644137078922,0.10719604158934166,0.6461768300212755,0.014594185871574277,0.0642705275044155,0.12196058095015802,0.11442206058512779,0.02030161596321753,0.002979458018011598,0.11818805812409112,-0.005834615752669636,0.1265,0.1273,-0.014146557628578513,-0.014946557628578508
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_slope,128,PCA_plus_temporal_diagnostics,5,235217,0.11565688422171568,0.005255758777915084,0.10680979072413871,0.1205142879382567,0.5374351501747092,0.182469215081755,0.5265552838279155,0.11149999531532653,0.5060955353155108,0.01451275714551115,0.0664468287569981,0.13027488062633877,0.11455943706309461,0.020603985678801413,-0.007455431492314849,0.11818805812409112,-0.00253117390237545,0.1265,0.1273,-0.010843115778284326,-0.011643115778284321
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_slope,128,quality_motion_luma_only_control,5,235217,0.10670929017483921,0.003728387961444722,0.10169030274428514,0.11210407227851997,0.5117545468217475,0.18256019722404687,0.5053170607127754,0.10214365553831972,0.8589607497276119,0.012788364568568758,0.062370049603482317,0.11605423799408902,0.11463570847494893,0.020296240796923753,-0.029131019591720913,0.11818805812409112,-0.011478767949251914,0.1265,0.1273,-0.01979070982516079,-0.020590709825160786
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_slope,128,random_matched_PCA_control,5,235217,0.10100843552299263,0.003194380403401181,0.09564567015260668,0.10374518098914595,0.4976970457059817,0.18001328346389536,0.4974237301578933,0.10049267067881602,0.8648752166923384,0.010445302209733987,0.05047367471916355,0.1017393746838908,0.1144296190865082,0.020151960173316143,0.0008066012930306149,0.11818805812409112,-0.017179622601098496,0.1265,0.1273,-0.025491564477007372,-0.026291564477007368
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_slope,128,residualized_AR_plus_PCA,5,235217,0.11561809469554726,0.006841550519587232,0.10546524511716347,0.12362084137653942,0.5488506676528222,0.19084018295332164,0.5372030031170475,0.11478616010505585,0.5770534784604731,0.011745123528137263,0.06188392483692782,0.12336019032001781,0.11525168175413732,0.020956762222877748,-0.11875988411884257,0.11818805812409112,-0.0025699634285438616,0.1265,0.1273,-0.010881905304452738,-0.011681905304452733
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_slope,128,residualized_AR_plus_PCA_plus_temporal_diagnostics,5,235217,0.11856777452035572,0.004726796106283699,0.11181514833237002,0.12302828112136617,0.5501133177940289,0.1874492603521733,0.5345323271520745,0.11452137300534575,0.5308906901040975,0.0150048678195932,0.06748466722294674,0.13126426849279002,0.11536704280858104,0.021243306695649687,-0.09518128995242861,0.11818805812409112,0.00037971639626459275,0.1265,0.1273,-0.007932225479644284,-0.008732225479644279
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_slope,128,shuffled_PCA_control,5,235217,0.10096512166568339,0.002827180417630981,0.09689258325736769,0.10440730949890939,0.4981167262331826,0.18070450221025583,0.49873839450003865,0.10075472048627916,0.8774171630343008,0.009981197966530079,0.05025090520261259,0.10149374615219905,0.11444117305670971,0.02015146155589994,-0.00021251975487737718,0.11818805812409112,-0.017222936458407737,0.1265,0.1273,-0.025534878334316613,-0.026334878334316608
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_slope,128,shuffled_temporal_diagnostics_control,5,235217,0.10141823701667665,0.0030450207283973588,0.0974383635649761,0.10450064706678955,0.5012845551029146,0.18203514885424982,0.4994658481164934,0.10091668513311988,0.9296122991591472,0.009478457087403311,0.05081402678849055,0.10054105777761835,0.11443151149459282,0.02012195646360184,-0.001136751175175366,0.11818805812409112,-0.01676982110741447,0.1265,0.1273,-0.025081762983323347,-0.025881762983323342
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_slope,128,timestamp_video_time_only_control,5,235217,0.11293509196850886,0.008637726366275838,0.10096587106168593,0.12443090868499425,0.5260326870593801,0.1826517695213044,0.5035125303769593,0.10171711115174116,0.8965852785862095,0.014903194396664123,0.06525284629061795,0.12355787156509516,0.11451771088156588,0.020290683152451562,-0.03350427261036528,0.11818805812409112,-0.005252966155582267,0.1265,0.1273,-0.013564908031491144,-0.014364908031491139
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_std,128,AR_only,5,235217,0.11818805812409112,0.008139760394207945,0.10658793327013878,0.1274165867044182,0.5398018095009438,0.1954522039043288,0.5424598296729227,0.11293510575357715,0.7267243744799001,0.02537556738787705,0.07200084311347082,0.11063616115702735,0.11522628672148214,0.020781110739166206,-0.19536449073954953,0.11818805812409112,0.0,0.1265,0.1273,-0.008311941875908876,-0.009111941875908872
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_std,128,AR_plus_PCA,5,235217,0.11313215856733987,0.005741468169828248,0.10504897634086605,0.11920506125579877,0.5444508687299269,0.19091098622699937,0.5367381628001249,0.11369758410830862,0.5972971038665889,0.009971601775822344,0.05931891125545952,0.11816781889300158,0.11523412804666706,0.02093022610283606,-0.1132917987989936,0.11818805812409112,-0.005055899556751259,0.1265,0.1273,-0.013367841432660135,-0.01416784143266013
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_std,128,AR_plus_PCA_plus_temporal_diagnostics,5,235217,0.11713781935455683,0.005194021467214213,0.10997173404437371,0.12237274718852485,0.5474175018578655,0.18867470022678912,0.5348661477294387,0.11367953154058268,0.561533427637821,0.014391364560652051,0.06558097165149854,0.12684049527625701,0.11537459152745408,0.02122136841815553,-0.08845548945717195,0.11818805812409112,-0.0010502387695342924,0.1265,0.1273,-0.009362180645443169,-0.010162180645443164
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_std,128,AR_plus_quality_motion_luma_control,5,235217,0.1139153469049374,0.006354614784483896,0.1054825875038038,0.12232577668805965,0.5370682498353629,0.19037491870374704,0.5313438437994404,0.10950695511811703,0.7285428639774043,0.016764609118985346,0.06472612410763182,0.11706626019494697,0.11529634396899258,0.020851527044264368,-0.16725607338790857,0.11818805812409112,-0.004272711219153721,0.1265,0.1273,-0.012584653095062598,-0.013384653095062593
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_std,128,AR_plus_random_matched_PCA_control,5,235217,0.11103269457980744,0.0069288429134318754,0.09982889682873596,0.11820237120807192,0.532127396233209,0.18793348976677537,0.527028132325256,0.10861238139547784,0.6992075486396696,0.014745344995409493,0.05954226635748391,0.11098891098281508,0.1153077180534329,0.020844009724046635,-0.1637036317917741,0.11818805812409112,-0.0071553635442836855,0.1265,0.1273,-0.015467305420192562,-0.016267305420192557
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_std,128,AR_plus_shuffled_PCA_control,5,235217,0.11130791349372786,0.006927662549324572,0.10102325879996951,0.11986899591617202,0.5336425640357227,0.18860184217253587,0.5288286481919127,0.10919021838805425,0.6922869936706204,0.01471943702148724,0.058552045935362305,0.11080290894969072,0.11532264892241509,0.020843460796747593,-0.16694394198575618,0.11818805812409112,-0.006880144630363266,0.1265,0.1273,-0.015192086506272143,-0.015992086506272138
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_std,128,AR_plus_timestamp_video_time_control,5,235217,0.11375010249051534,0.009014028081155085,0.10229550176377128,0.12731149474518347,0.5431356310586676,0.19192652428607682,0.5341414952386029,0.11002292881683873,0.7521950142249175,0.014416286447072883,0.059674347477286074,0.1143201122627946,0.11521517911024519,0.02081609715969738,-0.1568337090968343,0.11818805812409112,-0.0044379556335757825,0.1265,0.1273,-0.012749897509484659,-0.013549897509484654
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_std,128,PCA_only,5,235217,0.11148136975959604,0.006149095553380425,0.10517419099027805,0.1212112249530182,0.5243088294711754,0.18083050086463837,0.5133546380946395,0.10482842179570477,0.6639363943140439,0.01291473561317678,0.06467706203966446,0.122725194429922,0.11451406791534677,0.02036931352578414,-0.007224831765568082,0.11818805812409112,-0.006706688364495089,0.1265,0.1273,-0.015018630240403966,-0.01581863024040396
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_std,128,PCA_plus_temporal_diagnostics,5,235217,0.11491267808623337,0.005847115747632711,0.10662754551793333,0.12053471901952278,0.5351348829224849,0.18173625973682342,0.5230009575365588,0.10939046267222263,0.5401396427126849,0.013847690143695874,0.06623917559296941,0.12819321965521477,0.11464796375005082,0.020657863280425726,-0.01160336504138794,0.11818805812409112,-0.003275380037857753,0.1265,0.1273,-0.01158732191376663,-0.012387321913766625
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_std,128,quality_motion_luma_only_control,5,235217,0.10670929017483921,0.003728387961444722,0.10169030274428514,0.11210407227851997,0.5117545468217475,0.18256019722404687,0.5053170607127754,0.10214365553831972,0.8589607497276119,0.012788364568568758,0.062370049603482317,0.11605423799408902,0.11463570847494893,0.020296240796923753,-0.029131019591720913,0.11818805812409112,-0.011478767949251914,0.1265,0.1273,-0.01979070982516079,-0.020590709825160786
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_std,128,random_matched_PCA_control,5,235217,0.10157858641486901,0.003506600133548984,0.09651060758658286,0.10540788002857135,0.5007592478307585,0.18140221546194704,0.4999241038466282,0.10100365322607194,0.8893366451903552,0.010588466952298464,0.05097219223816759,0.09983386730634891,0.11443851061236754,0.020154461279458913,-0.00019283244476787502,0.11818805812409112,-0.016609471709222112,0.1265,0.1273,-0.02492141358513099,-0.025721413585130984
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_std,128,residualized_AR_plus_PCA,5,235217,0.11291461131980725,0.005831544709877168,0.10457730392848152,0.11876201441739162,0.5454783917754604,0.19164005214049343,0.5380379514818151,0.11418941034630119,0.5998359901861006,0.009846045292657707,0.058220697139825764,0.11731779838007128,0.11532642086164287,0.021002718225722104,-0.12041401864601493,0.11818805812409112,-0.005273446804283877,0.1265,0.1273,-0.013585388680192753,-0.014385388680192748
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_std,128,residualized_AR_plus_PCA_plus_temporal_diagnostics,5,235217,0.11669392418262672,0.005181392283319191,0.11000735765403022,0.12189799482842213,0.5479205389992001,0.18885929834177392,0.5354329169656457,0.11409353894893863,0.5524873824238427,0.01379466194696942,0.06505427807705196,0.12548889333908858,0.1154404524105563,0.02127833487877022,-0.0955384044856499,0.11818805812409112,-0.0014941339414644011,0.1265,0.1273,-0.009806075817373278,-0.010606075817373273
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_std,128,shuffled_PCA_control,5,235217,0.1002424602077289,0.002977519756927262,0.0960167710594367,0.10326497582265956,0.49773398029095073,0.18135153500227225,0.49862678386171516,0.1007691371708086,0.9079883957528073,0.009638703501187288,0.04673513094263385,0.09699919783702288,0.11444723398129761,0.020144675481842265,0.002177751995546065,0.11818805812409112,-0.01794559791636223,0.1265,0.1273,-0.026257539792271106,-0.0270575397922711
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_std,128,shuffled_temporal_diagnostics_control,5,235217,0.10141823701667665,0.0030450207283973588,0.0974383635649761,0.10450064706678955,0.5012845551029146,0.18203514885424982,0.4994658481164934,0.10091668513311988,0.9296122991591472,0.009478457087403311,0.05081402678849055,0.10054105777761835,0.11443151149459282,0.02012195646360184,-0.001136751175175366,0.11818805812409112,-0.01676982110741447,0.1265,0.1273,-0.025081762983323347,-0.025881762983323342
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca128_causal_past_3s_std,128,timestamp_video_time_only_control,5,235217,0.11293509196850886,0.008637726366275838,0.10096587106168593,0.12443090868499425,0.5260326870593801,0.1826517695213044,0.5035125303769593,0.10171711115174116,0.8965852785862095,0.014903194396664123,0.06525284629061795,0.12355787156509516,0.11451771088156588,0.020290683152451562,-0.03350427261036528,0.11818805812409112,-0.005252966155582267,0.1265,0.1273,-0.013564908031491144,-0.014364908031491139
arousal_abs_delta_p4rows_train_q90,grouped_video,pca_then_temporal,cortical_pca192_causal_past_0p5s_mean,192,AR_only,5,235217,0.11818805812409112,0.008139760394207945,0.10658793327013878,0.1274165867044182,0.5398018095009438,0.1954522039043288,0.5424598296729227,0.11293510575357715,0.7267243744799001,0.02537556738787705,0.07200084311347082,0.11063616115702735,0.11522628672148214,0.020781110739166206,-0.19536449073954953,0.11818805812409112,0.0,0.1265,0.1273,-0.008311941875908876,-0.009111941875908872
