benchmark_mode,representation_name,feature_name,split,target,threshold,task_type,canonical_prediction_key,lane,is_control,train_rows,test_rows,train_videos,test_videos,computed_fresh,ridge_only,f1,balanced_accuracy,precision,recall,accuracy,tp,fp,fn,tn,decision_threshold,pr_auc,positive_class_rate,event_count,top_1pct_recall,top_5pct_recall,top_10pct_recall,top_event_count_recall
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_4,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_PCA128,AR_plus_PCA128,False,7805,1932,100,24,True,True,0.4305442729488221,0.6111755133624206,0.3496042216358839,0.5602536997885835,0.6371635610766045,265.0,493.0,208.0,966.0,0.259711628891607,0.41750663624367,0.244824016563147,473.0,0.02748414376321353,0.1226215644820296,0.23044397463002114,0.42283298097251587
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_4,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_shuffled_PCA128,AR_plus_shuffled_PCA128,True,7805,1932,100,24,True,True,0.45588235294117646,0.6331713777718528,0.3715046604527297,0.5898520084566596,0.65527950310559,279.0,472.0,194.0,987.0,0.24943272099072475,0.4401338436755739,0.244824016563147,473.0,0.02959830866807611,0.13742071881606766,0.23678646934460887,0.4418604651162791
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_4,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_random_gaussian_PCA128,AR_plus_random_PCA128,True,7805,1932,100,24,True,True,0.44950213371266007,0.622591858943613,0.3386923901393355,0.6680761099365751,0.5993788819875776,316.0,617.0,157.0,842.0,0.22623932511816347,0.4389110385650953,0.244824016563147,473.0,0.02536997885835095,0.1331923890063425,0.23890063424947147,0.4355179704016913
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_4,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_PCA128,residualized_AR_plus_PCA128,False,7805,1932,100,24,True,True,0.42970822281167115,0.6146503368318246,0.36930091185410335,0.5137420718816068,0.6661490683229814,243.0,415.0,230.0,1044.0,0.27326644596951966,0.4244797483490146,0.244824016563147,473.0,0.02748414376321353,0.13107822410147993,0.23678646934460887,0.4334038054968288
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_4,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_shuffled_PCA128,residualized_AR_plus_shuffled_PCA128,True,7805,1932,100,24,True,True,0.4533333333333333,0.6315977087611051,0.3741403026134801,0.5750528541226215,0.660455486542443,272.0,455.0,201.0,1004.0,0.25194781464737304,0.4400687777378624,0.244824016563147,473.0,0.02959830866807611,0.13530655391120508,0.23890063424947147,0.4418604651162791
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,grouped_4,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA128,residualized_AR_plus_random_PCA128,True,7805,1932,100,24,True,True,0.4475095785440613,0.6236098170283739,0.35096153846153844,0.6173361522198731,0.6268115942028986,292.0,540.0,181.0,919.0,0.23525905273590916,0.43668691579176255,0.244824016563147,473.0,0.02959830866807611,0.13953488372093023,0.23044397463002114,0.4312896405919662
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.05,binary,mean_train,mean_train,True,6237,2956,124,124,True,True,0.23416965352449226,0.5,0.13261163734776726,1.0,0.13261163734776726,392.0,2564.0,0.0,0.0,0.17989417989417988,0.1672412833758784,0.13261163734776726,392.0,0.015306122448979591,0.07397959183673469,0.14030612244897958,0.20153061224489796
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.05,binary,time_ridge,time_ridge,True,6237,2956,124,124,True,True,0.12012012012012012,0.5053885828902545,0.145985401459854,0.10204081632653061,0.8017591339648173,40.0,234.0,352.0,2330.0,0.1779151943863055,0.12811548015937219,0.13261163734776726,392.0,0.002551020408163265,0.04336734693877551,0.1096938775510204,0.14285714285714285
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.05,binary,autoregressive,AR_only,False,6237,2956,124,124,True,True,0.2340553549939832,0.5002686331943074,0.13267394270122784,0.9923469387755102,0.13870094722598106,389.0,2543.0,3.0,21.0,0.19100423814519887,0.19692347474408667,0.13261163734776726,392.0,0.03571428571428571,0.11479591836734694,0.16071428571428573,0.18877551020408162
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.05,binary,PCA64_delta,PCA64_delta_only,False,6237,2956,124,124,True,True,0.22647058823529412,0.5570676398484511,0.2673611111111111,0.19642857142857142,0.8220568335588633,77.0,211.0,315.0,2353.0,0.3113209030515649,0.2230034982538391,0.13261163734776726,392.0,0.03571428571428571,0.11989795918367346,0.1989795918367347,0.25
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.05,binary,shuffled_PCA64_delta,shuffled_PCA64_delta,True,6237,2956,124,124,True,True,0.19054878048780488,0.5044075742621541,0.1358695652173913,0.31887755102040816,0.6407307171853857,125.0,795.0,267.0,1769.0,0.1979668515028452,0.13385076836011386,0.13261163734776726,392.0,0.01020408163265306,0.05357142857142857,0.1096938775510204,0.15051020408163265
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.05,binary,random_gaussian_PCA64_delta,random_gaussian_PCA64_delta,True,6237,2956,124,124,True,True,0.18262806236080179,0.49464126524244645,0.12879581151832462,0.3137755102040816,0.6275372124492558,123.0,832.0,269.0,1732.0,0.22472466701813598,0.12348892471236886,0.13261163734776726,392.0,0.002551020408163265,0.04081632653061224,0.07908163265306123,0.09438775510204081
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_PCA64_delta,AR_plus_PCA64_delta,False,6237,2956,124,124,True,True,0.2677103718199609,0.5811152854277437,0.15811373092926492,0.8724489795918368,0.36705006765899867,342.0,1821.0,50.0,743.0,0.30335255340160955,0.2535945140320483,0.13261163734776726,392.0,0.04081632653061224,0.1556122448979592,0.24489795918367346,0.288265306122449
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_shuffled_PCA64_delta,AR_plus_shuffled_PCA64_delta,True,6237,2956,124,124,True,True,0.23600508905852416,0.508900713171384,0.1348110465116279,0.9464285714285714,0.18741542625169147,371.0,2381.0,21.0,183.0,0.23070721989992476,0.19679101305939373,0.13261163734776726,392.0,0.03316326530612245,0.10714285714285714,0.16071428571428573,0.18877551020408162
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_random_gaussian_PCA64_delta,AR_plus_random_PCA64_delta,True,6237,2956,124,124,True,True,0.23779724655819773,0.5119949695947021,0.1355206847360913,0.9693877551020408,0.17591339648173207,380.0,2424.0,12.0,140.0,0.23808962434973496,0.1847279004327828,0.13261163734776726,392.0,0.03316326530612245,0.07653061224489796,0.14540816326530612,0.18877551020408162
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_PCA64_delta,residualized_AR_plus_PCA64_delta,False,6237,2956,124,124,True,True,0.256353591160221,0.5587371454041835,0.14980628497632373,0.8877551020408163,0.3169824086603518,348.0,1975.0,44.0,589.0,0.3061436170378091,0.22723378270744043,0.13261163734776726,392.0,0.03826530612244898,0.1326530612244898,0.21428571428571427,0.23214285714285715
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_shuffled_PCA64_delta,residualized_AR_plus_shuffled_PCA64_delta,True,6237,2956,124,124,True,True,0.23627075351213284,0.5097702887707345,0.13503649635036497,0.9438775510204082,0.19079837618403248,370.0,2370.0,22.0,194.0,0.22655022458875512,0.19982836086038758,0.13261163734776726,392.0,0.03571428571428571,0.1096938775510204,0.16326530612244897,0.19387755102040816
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA64_delta,residualized_AR_plus_random_PCA64_delta,True,6237,2956,124,124,True,True,0.24450366422385078,0.5307097487981152,0.14061302681992338,0.9362244897959183,0.2327469553450609,367.0,2243.0,25.0,321.0,0.2739547320253587,0.1930878698327933,0.13261163734776726,392.0,0.03826530612244898,0.11479591836734694,0.17091836734693877,0.20153061224489796
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.075,binary,mean_train,mean_train,True,6237,2956,124,124,True,True,0.14321608040201003,0.5,0.07713125845737483,1.0,0.07713125845737483,228.0,2728.0,0.0,0.0,0.10662177328843996,0.09341183029343447,0.07713125845737483,228.0,0.017543859649122806,0.06578947368421052,0.13596491228070176,0.08771929824561403
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.075,binary,time_ridge,time_ridge,True,6237,2956,124,124,True,True,0.02967359050445104,0.49190332870298914,0.045871559633027525,0.021929824561403508,0.8893775372124493,5.0,104.0,223.0,2624.0,0.1145239259058014,0.07345816793620527,0.07713125845737483,228.0,0.0,0.043859649122807015,0.12719298245614036,0.08771929824561403
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.075,binary,autoregressive,AR_only,False,6237,2956,124,124,True,True,0.1426317450299779,0.49799673303493336,0.0768446106766406,0.9912280701754386,0.08085250338294993,226.0,2715.0,2.0,13.0,0.1386223696085902,0.11514677325127667,0.07713125845737483,228.0,0.039473684210526314,0.08771929824561403,0.13596491228070176,0.11403508771929824
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.075,binary,PCA64_delta,PCA64_delta_only,False,6237,2956,124,124,True,True,0.14177215189873418,0.5359269691824871,0.16766467065868262,0.12280701754385964,0.88531799729364,28.0,139.0,200.0,2589.0,0.2432698888107183,0.14673482188112913,0.07713125845737483,228.0,0.05701754385964912,0.11842105263157894,0.18421052631578946,0.14473684210526316
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.075,binary,shuffled_PCA64_delta,shuffled_PCA64_delta,True,6237,2956,124,124,True,True,0.09126466753585397,0.48437901939599737,0.06493506493506493,0.15350877192982457,0.7642083897158322,35.0,504.0,193.0,2224.0,0.17344885763740744,0.07630699767652684,0.07713125845737483,228.0,0.017543859649122806,0.05263157894736842,0.07894736842105263,0.06140350877192982
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.075,binary,random_gaussian_PCA64_delta,random_gaussian_PCA64_delta,True,6237,2956,124,124,True,True,0.09602194787379974,0.4913438287801616,0.06986027944111776,0.15350877192982457,0.777063599458728,35.0,466.0,193.0,2262.0,0.18248062617289523,0.07683564802333441,0.07713125845737483,228.0,0.017543859649122806,0.043859649122807015,0.10526315789473684,0.07894736842105263
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_PCA64_delta,AR_plus_PCA64_delta,False,6237,2956,124,124,True,True,0.16823228010247654,0.5806612388743119,0.09318826868495743,0.8640350877192983,0.34100135317997293,197.0,1917.0,31.0,811.0,0.24802345999359446,0.16139440204096872,0.07713125845737483,228.0,0.05263157894736842,0.14035087719298245,0.2324561403508772,0.18859649122807018
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_shuffled_PCA64_delta,AR_plus_shuffled_PCA64_delta,True,6237,2956,124,124,True,True,0.14942528735632185,0.5257884447188352,0.081377151799687,0.9122807017543859,0.19891745602165087,208.0,2348.0,20.0,380.0,0.2274208335050118,0.11056768042940301,0.07713125845737483,228.0,0.03508771929824561,0.10087719298245613,0.13596491228070176,0.12719298245614036
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_random_gaussian_PCA64_delta,AR_plus_random_PCA64_delta,True,6237,2956,124,124,True,True,0.1498074903745187,0.5266662808046509,0.08139977177634082,0.9385964912280702,0.17828146143437076,214.0,2415.0,14.0,313.0,0.22340657701211888,0.11453214416198852,0.07713125845737483,228.0,0.039473684210526314,0.09649122807017543,0.14912280701754385,0.11842105263157894
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_PCA64_delta,residualized_AR_plus_PCA64_delta,False,6237,2956,124,124,True,True,0.16338259441707717,0.5681850336986161,0.0901268115942029,0.8728070175438597,0.31055480378890393,199.0,2009.0,29.0,719.0,0.2835605096425187,0.13643224224099454,0.07713125845737483,228.0,0.043859649122807015,0.11403508771929824,0.19736842105263158,0.15789473684210525
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_shuffled_PCA64_delta,residualized_AR_plus_shuffled_PCA64_delta,True,6237,2956,124,124,True,True,0.149770399152243,0.5266791428718424,0.08144448713023435,0.9298245614035088,0.18572395128552097,212.0,2391.0,16.0,337.0,0.22673178992372542,0.10993547746109517,0.07713125845737483,228.0,0.03508771929824561,0.09210526315789473,0.13596491228070176,0.12719298245614036
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_random_gaussian_PCA64_delta,residualized_AR_plus_random_PCA64_delta,True,6237,2956,124,124,True,True,0.15190759537976897,0.5337950815455059,0.08254089007227082,0.9517543859649122,0.18031123139377536,217.0,2412.0,11.0,316.0,0.2176742450081328,0.11615734739779435,0.07713125845737483,228.0,0.039473684210526314,0.09649122807017543,0.17105263157894737,0.14035087719298245
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_change_p3s_movement,0.05,binary,mean_train,mean_train,True,6237,2708,124,123,True,True,0.3957345971563981,0.5,0.2466765140324963,1.0,0.2466765140324963,668.0,2040.0,0.0,0.0,0.2701619368286035,0.3054153809034922,0.2466765140324963,668.0,0.020958083832335328,0.08982035928143713,0.1467065868263473,0.29191616766467066
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_change_p3s_movement,0.05,binary,time_ridge,time_ridge,True,6237,2708,124,123,True,True,0.3948931116389549,0.4989799812140425,0.2462962962962963,0.9955089820359282,0.24741506646971936,665.0,2035.0,3.0,5.0,0.21794876539552183,0.2740564579329885,0.2466765140324963,668.0,0.01347305389221557,0.06736526946107785,0.1317365269461078,0.2634730538922156
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_change_p3s_movement,0.05,binary,autoregressive,AR_only,False,6237,2708,124,123,True,True,0.11428571428571428,0.5253096747681109,0.6268656716417911,0.06287425149700598,0.7596011816838996,42.0,25.0,626.0,2015.0,0.24293227028555497,0.3375655719523798,0.2466765140324963,668.0,0.02694610778443114,0.10329341317365269,0.17365269461077845,0.31736526946107785
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_change_p3s_movement,0.05,binary,PCA64_delta,PCA64_delta_only,False,6237,2708,124,123,True,True,0.296943231441048,0.5296553950921686,0.28895184135977336,0.30538922155688625,0.6432791728212703,204.0,502.0,464.0,1538.0,0.2853381312702778,0.2846508762521056,0.2466765140324963,668.0,0.01347305389221557,0.0688622754491018,0.14520958083832336,0.2874251497005988
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_change_p3s_movement,0.05,binary,shuffled_PCA64_delta,shuffled_PCA64_delta,True,6237,2708,124,123,True,True,0.3478260869565218,0.49078901021486443,0.24129930394431554,0.6227544910179641,0.4239290989660266,416.0,1308.0,252.0,732.0,0.22736589359149315,0.23914822908066713,0.2466765140324963,668.0,0.005988023952095809,0.058383233532934134,0.09880239520958084,0.23952095808383234
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_change_p3s_movement,0.05,binary,random_gaussian_PCA64_delta,random_gaussian_PCA64_delta,True,6237,2708,124,123,True,True,0.351137947050627,0.5116106023247622,0.2545454545454545,0.5658682634730539,0.4841211225997046,378.0,1107.0,290.0,933.0,0.2573835830459514,0.24911213707534252,0.2466765140324963,668.0,0.008982035928143712,0.04640718562874251,0.10778443113772455,0.2470059880239521
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_PCA64_delta,AR_plus_PCA64_delta,False,6237,2708,124,123,True,True,0.3547854785478548,0.5802908888106141,0.3952205882352941,0.3218562874251497,0.7112259970457903,215.0,329.0,453.0,1711.0,0.2875077190900972,0.3762385240677223,0.2466765140324963,668.0,0.029940119760479042,0.10778443113772455,0.19461077844311378,0.3652694610778443
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_shuffled_PCA64_delta,AR_plus_shuffled_PCA64_delta,True,6237,2708,124,123,True,True,0.08275862068965517,0.5158374427615358,0.5263157894736842,0.04491017964071856,0.7544313146233382,30.0,27.0,638.0,2013.0,0.26090974259653976,0.31522042199211,0.2466765140324963,668.0,0.023952095808383235,0.09880239520958084,0.14820359281437126,0.30988023952095806
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_random_gaussian_PCA64_delta,AR_plus_random_PCA64_delta,True,6237,2708,124,123,True,True,0.09201623815967523,0.5163804743454268,0.4788732394366197,0.05089820359281437,0.7522156573116692,34.0,37.0,634.0,2003.0,0.2817362415146869,0.31623665702923226,0.2466765140324963,668.0,0.023952095808383235,0.08832335329341318,0.15269461077844312,0.31137724550898205
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_PCA64_delta,residualized_AR_plus_PCA64_delta,False,6237,2708,124,123,True,True,0.14492753623188404,0.5323441352588939,0.6043956043956044,0.08233532934131736,0.7603397341211225,55.0,36.0,613.0,2004.0,0.29175476581837567,0.3329496762637987,0.2466765140324963,668.0,0.02694610778443114,0.10778443113772455,0.1601796407185629,0.31137724550898205
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_shuffled_PCA64_delta,residualized_AR_plus_shuffled_PCA64_delta,True,6237,2708,124,123,True,True,0.12201591511936338,0.5246272161559234,0.5348837209302325,0.0688622754491018,0.7555391432791728,46.0,40.0,622.0,2000.0,0.2571853206311567,0.3220500643020402,0.2466765140324963,668.0,0.023952095808383235,0.10179640718562874,0.15119760479041916,0.31736526946107785
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,blocked,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA64_delta,residualized_AR_plus_random_PCA64_delta,True,6237,2708,124,123,True,True,0.10655737704918032,0.523064165786075,0.609375,0.058383233532934134,0.758493353028065,39.0,25.0,629.0,2015.0,0.3101005401042994,0.323519720298852,0.2466765140324963,668.0,0.025449101796407185,0.09131736526946108,0.1467065868263473,0.3143712574850299
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.05,binary,mean_train,mean_train,True,7277,2956,124,124,True,True,0.23416965352449226,0.5,0.13261163734776726,1.0,0.13261163734776726,392.0,2564.0,0.0,0.0,0.17713343410746188,0.1672412833758784,0.13261163734776726,392.0,0.015306122448979591,0.07397959183673469,0.14030612244897958,0.20153061224489796
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.05,binary,time_ridge,time_ridge,True,7277,2956,124,124,True,True,0.18994413407821226,0.507089926454201,0.13821138211382114,0.30357142857142855,0.6566305818673883,119.0,742.0,273.0,1822.0,0.16226773161486868,0.12955898084674275,0.13261163734776726,392.0,0.002551020408163265,0.04336734693877551,0.09438775510204081,0.1326530612244898
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.05,binary,autoregressive,AR_only,False,7277,2956,124,124,True,True,0.2698675496688742,0.584693081600815,0.16106719367588934,0.8316326530612245,0.40324763193504737,326.0,1698.0,66.0,866.0,0.18340904087753213,0.2750777402474425,0.13261163734776726,392.0,0.04591836734693878,0.17091836734693877,0.29081632653061223,0.31887755102040816
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.05,binary,PCA64_delta,PCA64_delta_only,False,7277,2956,124,124,True,True,0.26794258373205737,0.5781145531535548,0.25225225225225223,0.2857142857142857,0.7929634641407307,112.0,332.0,280.0,2232.0,0.2639770849656604,0.23483494149240378,0.13261163734776726,392.0,0.04081632653061224,0.13010204081632654,0.21173469387755103,0.2729591836734694
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.05,binary,shuffled_PCA64_delta,shuffled_PCA64_delta,True,7277,2956,124,124,True,True,0.18357487922705315,0.4894556496545576,0.12582781456953643,0.3392857142857143,0.5997970230040596,133.0,924.0,259.0,1640.0,0.18367517036663886,0.13188482601570986,0.13261163734776726,392.0,0.012755102040816327,0.04846938775510204,0.09948979591836735,0.1326530612244898
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.05,binary,random_gaussian_PCA64_delta,random_gaussian_PCA64_delta,True,7277,2956,124,124,True,True,0.19532908704883226,0.5038285204877583,0.13516160626836435,0.3520408163265306,0.6153585926928281,138.0,883.0,254.0,1681.0,0.21588719377613988,0.14131027165670224,0.13261163734776726,392.0,0.02295918367346939,0.058673469387755105,0.11989795918367346,0.14795918367346939
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_PCA64_delta,AR_plus_PCA64_delta,False,7277,2956,124,124,True,True,0.3634085213032581,0.6340519437104015,0.35714285714285715,0.36989795918367346,0.8281461434370772,145.0,261.0,247.0,2303.0,0.30048554430853386,0.33267243091584586,0.13261163734776726,392.0,0.04591836734693878,0.18877551020408162,0.30357142857142855,0.35714285714285715
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_shuffled_PCA64_delta,AR_plus_shuffled_PCA64_delta,True,7277,2956,124,124,True,True,0.28270042194092826,0.6008070935082301,0.17819148936170212,0.6836734693877551,0.5399188092016238,268.0,1236.0,124.0,1328.0,0.23315255608457053,0.2538117828914206,0.13261163734776726,392.0,0.04336734693877551,0.16071428571428573,0.23979591836734693,0.2857142857142857
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_random_gaussian_PCA64_delta,AR_plus_random_PCA64_delta,True,7277,2956,124,124,True,True,0.2672527472527472,0.5798377853481487,0.1614445034519384,0.7755102040816326,0.43606224627875506,304.0,1579.0,88.0,985.0,0.2050603080040612,0.2512124784448526,0.13261163734776726,392.0,0.04336734693877551,0.15816326530612246,0.22959183673469388,0.2780612244897959
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_PCA64_delta,residualized_AR_plus_PCA64_delta,False,7277,2956,124,124,True,True,0.3364620938628159,0.6489879493138909,0.23464249748237664,0.5943877551020408,0.689106901217862,233.0,760.0,159.0,1804.0,0.2781962705561282,0.3139529909587265,0.13261163734776726,392.0,0.04846938775510204,0.1836734693877551,0.30357142857142855,0.35459183673469385
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_shuffled_PCA64_delta,residualized_AR_plus_shuffled_PCA64_delta,True,7277,2956,124,124,True,True,0.28058361391694725,0.5965686586647139,0.17985611510791366,0.6377551020408163,0.5663058186738836,250.0,1140.0,142.0,1424.0,0.23346977210816627,0.25628900175201774,0.13261163734776726,392.0,0.04336734693877551,0.16581632653061223,0.2423469387755102,0.28316326530612246
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA64_delta,residualized_AR_plus_random_PCA64_delta,True,7277,2956,124,124,True,True,0.2761904761904762,0.5916835142793467,0.17423230974632845,0.6658163265306123,0.5372124492557511,261.0,1237.0,131.0,1327.0,0.24605182951467586,0.25606696667366485,0.13261163734776726,392.0,0.04336734693877551,0.15051020408163265,0.24744897959183673,0.29846938775510207
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.075,binary,mean_train,mean_train,True,7277,2956,124,124,True,True,0.14321608040201003,0.5,0.07713125845737483,1.0,0.07713125845737483,228.0,2728.0,0.0,0.0,0.1049883193623746,0.09341183029343447,0.07713125845737483,228.0,0.017543859649122806,0.06578947368421052,0.13596491228070176,0.08771929824561403
existing_suite_with_frozen_tensor_adapter,cortical_pca64_delta_frozen_baseline,PCA64_delta,official,arousal__future_spike_1_3s,0.075,binary,time_ridge,time_ridge,True,7277,2956,124,124,True,True,0.09867172675521821,0.5069808869681535,0.08695652173913043,0.11403508771929824,0.8393098782138024,26.0,273.0,202.0,2455.0,0.10107987376085757,0.07408173712286828,0.07713125845737483,228.0,0.0,0.05263157894736842,0.10964912280701754,0.08771929824561403
